image_id,auto_label,ground_truth,confidence_score,split
pneumonia_val_000168,0.0,0,0.0,val
pneumonia_val_000169,0.0,1,0.0,val
pneumonia_val_000170,0.0,1,0.0,val
pneumonia_val_000171,0.0,0,0.0,val
pneumonia_val_000172,0.0,1,0.0,val
pneumonia_val_000173,0.0,0,0.0,val
pneumonia_val_000174,0.0,0,0.0,val
pneumonia_val_000175,0.0,1,0.0,val
pneumonia_val_000176,0.0,1,0.0,val
pneumonia_val_000177,0.0,0,0.0,val
pneumonia_val_000178,0.0,1,0.0,val
pneumonia_val_000179,0.0,1,0.0,val
pneumonia_val_000180,0.0,1,0.0,val
pneumonia_val_000181,0.0,1,0.0,val
pneumonia_val_000182,0.0,1,0.0,val
pneumonia_val_000183,0.0,1,0.0,val
pneumonia_val_000184,0.0,1,0.0,val
pneumonia_val_000185,0.0,0,0.0,val
pneumonia_val_000186,0.0,1,0.0,val
pneumonia_val_000187,0.0,1,0.0,val
pneumonia_val_000188,0.0,1,0.0,val
pneumonia_val_000189,0.0,0,0.0,val
pneumonia_val_000190,0.0,0,0.0,val
pneumonia_val_000191,0.0,1,0.0,val
pneumonia_val_000192,0.0,0,0.0,val
pneumonia_val_000193,0.0,0,0.0,val
pneumonia_val_000194,0.0,1,0.0,val
pneumonia_val_000195,0.0,1,0.0,val
pneumonia_val_000196,0.0,1,0.0,val
pneumonia_val_000197,0.0,1,0.0,val
pneumonia_val_000198,0.0,0,0.0,val
pneumonia_val_000199,0.0,0,0.0,val
pneumonia_val_000200,0.0,1,0.0,val
pneumonia_val_000201,0.0,0,0.0,val
pneumonia_val_000202,0.0,0,0.0,val
pneumonia_val_000203,0.0,0,0.0,val
pneumonia_val_000204,0.0,0,0.0,val
pneumonia_val_000205,0.0,0,0.0,val
pneumonia_val_000206,0.0,1,0.0,val
pneumonia_val_000207,0.0,1,0.0,val
pneumonia_val_000208,0.0,1,0.0,val
pneumonia_val_000209,0.0,1,0.0,val
pneumonia_val_000210,0.0,0,0.0,val
pneumonia_val_000211,0.0,1,0.0,val
pneumonia_val_000212,0.0,1,0.0,val
pneumonia_val_000213,0.0,1,0.0,val
pneumonia_val_000214,0.0,1,0.0,val
pneumonia_val_000215,0.0,0,0.0,val
pneumonia_val_000216,0.0,1,0.0,val
pneumonia_val_000217,0.0,0,0.0,val
pneumonia_val_000218,0.0,1,0.0,val
pneumonia_val_000219,0.0,0,0.0,val
pneumonia_val_000220,0.0,0,0.0,val
pneumonia_val_000221,0.0,1,0.0,val
pneumonia_val_000222,0.0,1,0.0,val
pneumonia_val_000223,0.0,0,0.0,val
pneumonia_val_000224,0.0,1,0.0,val
pneumonia_val_000225,0.0,1,0.0,val
pneumonia_val_000226,0.0,0,0.0,val
pneumonia_val_000227,0.0,0,0.0,val
pneumonia_val_000228,0.0,1,0.0,val
pneumonia_val_000229,0.0,1,0.0,val
pneumonia_val_000230,0.0,1,0.0,val
pneumonia_val_000231,0.0,1,0.0,val
pneumonia_val_000232,0.0,1,0.0,val
pneumonia_val_000233,0.0,0,0.0,val
pneumonia_val_000234,0.0,1,0.0,val
pneumonia_val_000235,0.0,0,0.0,val
pneumonia_val_000236,0.0,1,0.0,val
pneumonia_val_000237,0.0,0,0.0,val
pneumonia_val_000238,0.0,1,0.0,val
pneumonia_val_000239,0.0,1,0.0,val
pneumonia_val_000240,0.0,1,0.0,val
pneumonia_val_000241,0.0,1,0.0,val
pneumonia_val_000242,0.0,1,0.0,val
pneumonia_val_000243,0.0,1,0.0,val
pneumonia_val_000244,0.0,1,0.0,val
pneumonia_val_000245,0.0,1,0.0,val
pneumonia_val_000246,0.0,1,0.0,val
pneumonia_val_000247,0.0,1,0.0,val
pneumonia_val_000248,0.0,0,0.0,val
pneumonia_val_000249,0.0,1,0.0,val
pneumonia_val_000250,0.0,1,0.0,val
pneumonia_val_000251,0.0,0,0.0,val
pneumonia_val_000252,0.0,0,0.0,val
pneumonia_val_000253,0.0,1,0.0,val
pneumonia_val_000254,0.0,0,0.0,val
pneumonia_val_000255,0.0,1,0.0,val
pneumonia_val_000256,0.0,1,0.0,val
pneumonia_val_000257,0.0,1,0.0,val
pneumonia_val_000258,0.0,1,0.0,val
pneumonia_val_000259,0.0,0,0.0,val
pneumonia_val_000260,0.0,1,0.0,val
pneumonia_val_000261,0.0,1,0.0,val
pneumonia_val_000262,0.0,1,0.0,val
pneumonia_val_000263,0.0,1,0.0,val
pneumonia_val_000264,0.0,1,0.0,val
pneumonia_val_000265,0.0,1,0.0,val
pneumonia_val_000266,0.0,1,0.0,val
pneumonia_val_000267,0.0,1,0.0,val
pneumonia_val_000268,0.0,1,0.0,val
pneumonia_val_000269,0.0,1,0.0,val
pneumonia_val_000270,0.0,1,0.0,val
pneumonia_val_000271,0.0,1,0.0,val
pneumonia_val_000272,0.0,1,0.0,val
pneumonia_val_000273,0.0,1,0.0,val
pneumonia_val_000274,0.0,1,0.0,val
pneumonia_val_000275,0.0,1,0.0,val
pneumonia_val_000276,0.0,1,0.0,val
pneumonia_val_000277,0.0,1,0.0,val
pneumonia_val_000278,0.0,1,0.0,val
pneumonia_val_000279,0.0,1,0.0,val
pneumonia_val_000280,0.0,1,0.0,val
pneumonia_val_000281,0.0,0,0.0,val
pneumonia_val_000282,0.0,1,0.0,val
pneumonia_val_000283,0.0,1,0.0,val
pneumonia_val_000284,0.0,0,0.0,val
pneumonia_val_000285,0.0,1,0.0,val
pneumonia_val_000286,0.0,1,0.0,val
pneumonia_val_000287,0.0,0,0.0,val
pneumonia_val_000288,0.0,0,0.0,val
pneumonia_val_000289,0.0,1,0.0,val
pneumonia_val_000290,0.0,1,0.0,val
pneumonia_val_000291,0.0,1,0.0,val
pneumonia_val_000292,0.0,1,0.0,val
pneumonia_val_000293,0.0,0,0.0,val
pneumonia_val_000294,0.0,1,0.0,val
pneumonia_val_000295,0.0,0,0.0,val
pneumonia_val_000296,0.0,0,0.0,val
pneumonia_val_000297,0.0,1,0.0,val
pneumonia_val_000298,0.0,0,0.0,val
pneumonia_val_000299,0.0,0,0.0,val
pneumonia_val_000300,0.0,1,0.0,val
pneumonia_val_000301,0.0,1,0.0,val
pneumonia_val_000302,0.0,1,0.0,val
pneumonia_val_000303,0.0,1,0.0,val
pneumonia_val_000304,0.0,1,0.0,val
pneumonia_val_000305,0.0,1,0.0,val
pneumonia_val_000306,0.0,1,0.0,val
pneumonia_val_000307,0.0,1,0.0,val
pneumonia_val_000308,0.0,1,0.0,val
pneumonia_val_000309,0.0,1,0.0,val
pneumonia_val_000310,0.0,1,0.0,val
pneumonia_val_000311,0.0,0,0.0,val
pneumonia_val_000312,0.0,0,0.0,val
pneumonia_val_000313,0.0,1,0.0,val
pneumonia_val_000314,0.0,1,0.0,val
pneumonia_val_000315,0.0,1,0.0,val
pneumonia_val_000316,0.0,1,0.0,val
pneumonia_val_000317,0.0,1,0.0,val
pneumonia_val_000318,0.0,1,0.0,val
pneumonia_val_000319,0.0,1,0.0,val
pneumonia_val_000320,0.0,1,0.0,val
pneumonia_val_000321,0.0,1,0.0,val
pneumonia_val_000322,0.0,1,0.0,val
pneumonia_val_000323,0.0,1,0.0,val
pneumonia_val_000324,0.0,1,0.0,val
pneumonia_val_000325,0.0,1,0.0,val
pneumonia_val_000326,0.0,0,0.0,val
pneumonia_val_000327,0.0,1,0.0,val
pneumonia_val_000328,0.0,1,0.0,val
pneumonia_val_000329,0.0,0,0.0,val
pneumonia_val_000330,0.0,1,0.0,val
pneumonia_val_000331,0.0,1,0.0,val
pneumonia_val_000332,0.0,1,0.0,val
pneumonia_val_000333,0.0,1,0.0,val
pneumonia_val_000334,0.0,0,0.0,val
pneumonia_val_000335,0.0,0,0.0,val
pneumonia_val_000336,0.0,0,0.0,val
pneumonia_val_000337,0.0,1,0.0,val
pneumonia_val_000338,0.0,1,0.0,val
pneumonia_val_000339,0.0,1,0.0,val
pneumonia_val_000340,0.0,0,0.0,val
pneumonia_val_000341,0.0,1,0.0,val
pneumonia_val_000342,0.0,1,0.0,val
pneumonia_val_000343,0.0,1,0.0,val
pneumonia_val_000344,0.0,1,0.0,val
pneumonia_val_000345,0.0,1,0.0,val
pneumonia_val_000346,0.0,1,0.0,val
pneumonia_val_000347,0.0,1,0.0,val
pneumonia_val_000348,0.0,1,0.0,val
pneumonia_val_000349,0.0,0,0.0,val
pneumonia_val_000350,0.0,1,0.0,val
pneumonia_val_000351,0.0,1,0.0,val
pneumonia_val_000352,0.0,1,0.0,val
pneumonia_val_000353,0.0,0,0.0,val
pneumonia_val_000354,0.0,0,0.0,val
pneumonia_val_000355,0.0,1,0.0,val
pneumonia_val_000356,0.0,1,0.0,val
pneumonia_val_000357,0.0,1,0.0,val
pneumonia_val_000358,0.0,0,0.0,val
pneumonia_val_000359,0.0,1,0.0,val
pneumonia_val_000360,0.0,0,0.0,val
pneumonia_val_000361,0.0,1,0.0,val
pneumonia_val_000362,0.0,1,0.0,val
pneumonia_val_000363,0.0,1,0.0,val
pneumonia_val_000364,0.0,1,0.0,val
pneumonia_val_000365,0.0,0,0.0,val
pneumonia_val_000366,0.0,0,0.0,val
pneumonia_val_000367,0.0,1,0.0,val
pneumonia_val_000368,0.0,1,0.0,val
pneumonia_val_000369,0.0,1,0.0,val
pneumonia_val_000370,0.0,1,0.0,val
pneumonia_val_000371,0.0,1,0.0,val
pneumonia_val_000372,0.0,1,0.0,val
pneumonia_val_000373,0.0,1,0.0,val
pneumonia_val_000374,0.0,1,0.0,val
pneumonia_val_000375,0.0,1,0.0,val
pneumonia_val_000376,0.0,1,0.0,val
pneumonia_val_000377,0.0,1,0.0,val
pneumonia_val_000378,0.0,0,0.0,val
pneumonia_val_000379,0.0,1,0.0,val
pneumonia_val_000380,0.0,1,0.0,val
pneumonia_val_000381,0.0,1,0.0,val
pneumonia_val_000382,0.0,0,0.0,val
pneumonia_val_000383,0.0,0,0.0,val
pneumonia_val_000384,0.0,1,0.0,val
pneumonia_val_000385,0.0,1,0.0,val
pneumonia_val_000386,0.0,1,0.0,val
pneumonia_val_000387,0.0,1,0.0,val
pneumonia_val_000388,0.0,0,0.0,val
pneumonia_val_000389,0.0,1,0.0,val
pneumonia_val_000390,0.0,1,0.0,val
pneumonia_val_000391,0.0,1,0.0,val
pneumonia_val_000392,0.0,0,0.0,val
pneumonia_val_000393,0.0,1,0.0,val
pneumonia_val_000394,0.0,1,0.0,val
pneumonia_val_000395,0.0,0,0.0,val
pneumonia_val_000396,0.0,1,0.0,val
pneumonia_val_000397,0.0,1,0.0,val
pneumonia_val_000398,0.0,1,0.0,val
pneumonia_val_000399,0.0,1,0.0,val
pneumonia_val_000400,0.0,1,0.0,val
pneumonia_val_000401,0.0,1,0.0,val
pneumonia_val_000402,0.0,1,0.0,val
pneumonia_val_000403,0.0,0,0.0,val
pneumonia_val_000404,0.0,1,0.0,val
pneumonia_val_000405,0.0,1,0.0,val
pneumonia_val_000406,0.0,0,0.0,val
pneumonia_val_000407,0.0,1,0.0,val
pneumonia_val_000408,0.0,1,0.0,val
pneumonia_val_000409,0.0,0,0.0,val
pneumonia_val_000410,0.0,1,0.0,val
pneumonia_val_000411,0.0,0,0.0,val
pneumonia_val_000412,0.0,1,0.0,val
pneumonia_val_000413,0.0,1,0.0,val
pneumonia_val_000414,0.0,1,0.0,val
pneumonia_val_000415,0.0,1,0.0,val
pneumonia_val_000416,0.0,0,0.0,val
pneumonia_val_000417,0.0,0,0.0,val
pneumonia_val_000418,0.0,1,0.0,val
pneumonia_val_000419,0.0,1,0.0,val
pneumonia_val_000420,0.0,0,0.0,val
pneumonia_val_000421,0.0,1,0.0,val
pneumonia_val_000422,0.0,1,0.0,val
pneumonia_val_000423,0.0,1,0.0,val
pneumonia_val_000424,0.0,0,0.0,val
pneumonia_val_000425,0.0,1,0.0,val
pneumonia_val_000426,0.0,1,0.0,val
pneumonia_val_000427,0.0,1,0.0,val
pneumonia_val_000428,0.0,1,0.0,val
pneumonia_val_000429,0.0,0,0.0,val
pneumonia_val_000430,0.0,1,0.0,val
pneumonia_val_000431,0.0,1,0.0,val
pneumonia_val_000432,0.0,1,0.0,val
pneumonia_val_000433,0.0,0,0.0,val
pneumonia_val_000434,0.0,1,0.0,val
pneumonia_val_000435,0.0,1,0.0,val
pneumonia_val_000436,0.0,1,0.0,val
pneumonia_val_000437,0.0,0,0.0,val
pneumonia_val_000438,0.0,0,0.0,val
pneumonia_val_000439,0.0,1,0.0,val
pneumonia_val_000440,0.0,1,0.0,val
pneumonia_val_000441,0.0,1,0.0,val
pneumonia_val_000442,0.0,1,0.0,val
pneumonia_val_000443,0.0,1,0.0,val
pneumonia_val_000444,0.0,1,0.0,val
pneumonia_val_000445,0.0,1,0.0,val
pneumonia_val_000446,0.0,1,0.0,val
pneumonia_val_000447,0.0,1,0.0,val
pneumonia_val_000448,0.0,1,0.0,val
pneumonia_val_000449,0.0,1,0.0,val
pneumonia_val_000450,0.0,1,0.0,val
pneumonia_val_000451,0.0,1,0.0,val
pneumonia_val_000452,0.0,1,0.0,val
pneumonia_val_000453,0.0,1,0.0,val
pneumonia_val_000454,0.0,0,0.0,val
pneumonia_val_000455,0.0,0,0.0,val
pneumonia_val_000456,0.0,0,0.0,val
pneumonia_val_000457,0.0,1,0.0,val
pneumonia_val_000458,0.0,1,0.0,val
pneumonia_val_000459,0.0,0,0.0,val
pneumonia_val_000460,0.0,1,0.0,val
pneumonia_val_000461,0.0,1,0.0,val
pneumonia_val_000462,0.0,1,0.0,val
pneumonia_val_000463,0.0,0,0.0,val
pneumonia_val_000464,0.0,1,0.0,val
pneumonia_val_000465,0.0,1,0.0,val
pneumonia_val_000466,0.0,1,0.0,val
pneumonia_val_000467,0.0,1,0.0,val
pneumonia_val_000468,0.0,1,0.0,val
pneumonia_val_000469,0.0,1,0.0,val
pneumonia_val_000470,0.0,1,0.0,val
pneumonia_val_000471,0.0,0,0.0,val
pneumonia_val_000472,0.0,1,0.0,val
pneumonia_val_000473,0.0,1,0.0,val
pneumonia_val_000474,0.0,1,0.0,val
pneumonia_val_000475,0.0,1,0.0,val
pneumonia_val_000476,0.0,0,0.0,val
pneumonia_val_000477,0.0,1,0.0,val
pneumonia_val_000478,0.0,0,0.0,val
pneumonia_val_000479,0.0,0,0.0,val
pneumonia_val_000480,0.0,1,0.0,val
pneumonia_val_000481,0.0,1,0.0,val
pneumonia_val_000482,0.0,1,0.0,val
pneumonia_val_000483,0.0,0,0.0,val
pneumonia_val_000484,0.0,0,0.0,val
pneumonia_val_000485,0.0,1,0.0,val
pneumonia_val_000486,0.0,1,0.0,val
pneumonia_val_000487,0.0,1,0.0,val
pneumonia_val_000488,0.0,1,0.0,val
pneumonia_val_000489,0.0,1,0.0,val
pneumonia_val_000490,0.0,0,0.0,val
pneumonia_val_000491,0.0,0,0.0,val
pneumonia_val_000492,0.0,1,0.0,val
pneumonia_val_000493,0.0,1,0.0,val
pneumonia_val_000494,0.0,1,0.0,val
pneumonia_val_000495,0.0,1,0.0,val
pneumonia_val_000496,0.0,0,0.0,val
pneumonia_val_000497,0.0,1,0.0,val
pneumonia_val_000498,0.0,0,0.0,val
pneumonia_val_000499,0.0,1,0.0,val
pneumonia_val_000500,0.0,0,0.0,val
pneumonia_val_000501,0.0,1,0.0,val
pneumonia_val_000502,0.0,0,0.0,val
pneumonia_val_000503,0.0,1,0.0,val
pneumonia_val_000504,0.0,1,0.0,val
pneumonia_val_000505,0.0,0,0.0,val
pneumonia_val_000506,0.0,1,0.0,val
pneumonia_val_000507,0.0,1,0.0,val
pneumonia_val_000508,0.0,1,0.0,val
pneumonia_val_000509,0.0,0,0.0,val
pneumonia_val_000510,0.0,1,0.0,val
pneumonia_val_000511,0.0,1,0.0,val
pneumonia_val_000512,0.0,1,0.0,val
pneumonia_val_000513,0.0,1,0.0,val
pneumonia_val_000514,0.0,1,0.0,val
pneumonia_val_000515,0.0,1,0.0,val
pneumonia_val_000516,0.0,1,0.0,val
pneumonia_val_000517,0.0,1,0.0,val
pneumonia_val_000518,0.0,1,0.0,val
pneumonia_val_000519,0.0,0,0.0,val
pneumonia_val_000520,0.0,1,0.0,val
pneumonia_val_000521,0.0,1,0.0,val
pneumonia_val_000522,0.0,0,0.0,val
pneumonia_val_000523,0.0,1,0.0,val
pneumonia_test_000000,0.0,1,0.0,test
pneumonia_test_000001,0.0,0,0.0,test
pneumonia_test_000002,0.0,1,0.0,test
pneumonia_test_000003,0.0,0,0.0,test
pneumonia_test_000004,0.0,1,0.0,test
pneumonia_test_000005,0.0,1,0.0,test
pneumonia_test_000006,0.0,1,0.0,test
pneumonia_test_000007,0.0,1,0.0,test
pneumonia_test_000008,0.0,1,0.0,test
pneumonia_test_000009,0.0,0,0.0,test
pneumonia_test_000010,0.0,1,0.0,test
pneumonia_test_000011,0.0,1,0.0,test
pneumonia_test_000012,0.0,1,0.0,test
pneumonia_test_000013,0.0,1,0.0,test
pneumonia_test_000014,0.0,1,0.0,test
pneumonia_test_000015,0.0,1,0.0,test
pneumonia_test_000016,0.0,1,0.0,test
pneumonia_test_000017,0.0,1,0.0,test
pneumonia_test_000018,0.0,1,0.0,test
pneumonia_test_000019,0.0,0,0.0,test
pneumonia_test_000020,0.0,0,0.0,test
pneumonia_test_000021,0.0,1,0.0,test
pneumonia_test_000022,0.0,1,0.0,test
pneumonia_test_000023,0.0,1,0.0,test
pneumonia_test_000024,0.0,1,0.0,test
pneumonia_test_000025,0.0,0,0.0,test
pneumonia_test_000026,0.0,1,0.0,test
pneumonia_test_000027,0.0,0,0.0,test
pneumonia_test_000028,0.0,0,0.0,test
pneumonia_test_000029,0.0,1,0.0,test
pneumonia_test_000030,0.0,0,0.0,test
pneumonia_test_000031,0.0,1,0.0,test
pneumonia_test_000032,0.0,1,0.0,test
pneumonia_test_000033,0.0,1,0.0,test
pneumonia_test_000034,0.0,1,0.0,test
pneumonia_test_000035,0.0,1,0.0,test
pneumonia_test_000036,0.0,0,0.0,test
pneumonia_test_000037,0.0,1,0.0,test
pneumonia_test_000038,0.0,0,0.0,test
pneumonia_test_000039,0.0,0,0.0,test
pneumonia_test_000040,0.0,1,0.0,test
pneumonia_test_000041,0.0,0,0.0,test
pneumonia_test_000042,0.0,0,0.0,test
pneumonia_test_000043,0.0,0,0.0,test
pneumonia_test_000044,0.0,0,0.0,test
pneumonia_test_000045,0.0,1,0.0,test
pneumonia_test_000046,0.0,0,0.0,test
pneumonia_test_000047,0.0,1,0.0,test
pneumonia_test_000048,0.0,1,0.0,test
pneumonia_test_000049,0.0,1,0.0,test
pneumonia_test_000050,0.0,0,0.0,test
pneumonia_test_000051,0.0,1,0.0,test
pneumonia_test_000052,0.0,0,0.0,test
pneumonia_test_000053,0.0,1,0.0,test
pneumonia_test_000054,0.0,0,0.0,test
pneumonia_test_000055,0.0,0,0.0,test
pneumonia_test_000056,0.0,1,0.0,test
pneumonia_test_000057,0.0,0,0.0,test
pneumonia_test_000058,0.0,0,0.0,test
pneumonia_test_000059,0.0,1,0.0,test
pneumonia_test_000060,0.0,0,0.0,test
pneumonia_test_000061,0.0,0,0.0,test
pneumonia_test_000062,0.0,0,0.0,test
pneumonia_test_000063,0.0,1,0.0,test
pneumonia_test_000064,0.0,1,0.0,test
pneumonia_test_000065,0.0,1,0.0,test
pneumonia_test_000066,0.0,0,0.0,test
pneumonia_test_000067,0.0,0,0.0,test
pneumonia_test_000068,0.0,0,0.0,test
pneumonia_test_000069,0.0,0,0.0,test
pneumonia_test_000070,0.0,1,0.0,test
pneumonia_test_000071,0.0,0,0.0,test
pneumonia_test_000072,0.0,0,0.0,test
pneumonia_test_000073,0.0,1,0.0,test
pneumonia_test_000074,0.0,1,0.0,test
pneumonia_test_000075,0.0,1,0.0,test
pneumonia_test_000076,0.0,1,0.0,test
pneumonia_test_000077,0.0,0,0.0,test
pneumonia_test_000078,0.0,0,0.0,test
pneumonia_test_000079,0.0,1,0.0,test
pneumonia_test_000080,0.0,1,0.0,test
pneumonia_test_000081,0.0,1,0.0,test
pneumonia_test_000082,0.0,1,0.0,test
pneumonia_test_000083,0.0,0,0.0,test
pneumonia_test_000084,0.0,0,0.0,test
pneumonia_test_000085,0.0,0,0.0,test
pneumonia_test_000086,0.0,0,0.0,test
pneumonia_test_000087,0.0,1,0.0,test
pneumonia_test_000088,0.0,1,0.0,test
pneumonia_test_000089,0.0,0,0.0,test
pneumonia_test_000090,0.0,1,0.0,test
pneumonia_test_000091,0.0,0,0.0,test
pneumonia_test_000092,0.0,1,0.0,test
pneumonia_test_000093,0.0,0,0.0,test
pneumonia_test_000094,0.0,1,0.0,test
pneumonia_test_000095,0.0,1,0.0,test
pneumonia_test_000096,0.0,1,0.0,test
pneumonia_test_000097,0.0,0,0.0,test
pneumonia_test_000098,0.0,0,0.0,test
pneumonia_test_000099,0.0,1,0.0,test
pneumonia_test_000100,0.0,1,0.0,test
pneumonia_test_000101,0.0,1,0.0,test
pneumonia_test_000102,0.0,1,0.0,test
pneumonia_test_000103,0.0,0,0.0,test
pneumonia_test_000104,0.0,1,0.0,test
pneumonia_test_000105,0.0,1,0.0,test
pneumonia_test_000106,0.0,0,0.0,test
pneumonia_test_000107,0.0,0,0.0,test
pneumonia_test_000108,0.0,1,0.0,test
pneumonia_test_000109,0.0,0,0.0,test
pneumonia_test_000110,0.0,1,0.0,test
pneumonia_test_000111,0.0,1,0.0,test
pneumonia_test_000112,0.0,0,0.0,test
pneumonia_test_000113,0.0,1,0.0,test
pneumonia_test_000114,0.0,0,0.0,test
pneumonia_test_000115,0.0,1,0.0,test
pneumonia_test_000116,0.0,1,0.0,test
pneumonia_test_000117,0.0,1,0.0,test
pneumonia_test_000118,0.0,0,0.0,test
pneumonia_test_000119,0.0,0,0.0,test
pneumonia_test_000120,0.0,1,0.0,test
pneumonia_test_000121,0.0,1,0.0,test
pneumonia_test_000122,0.0,1,0.0,test
pneumonia_test_000123,0.0,0,0.0,test
pneumonia_test_000124,0.0,1,0.0,test
pneumonia_test_000125,0.0,0,0.0,test
pneumonia_test_000126,0.0,0,0.0,test
pneumonia_test_000127,0.0,1,0.0,test
pneumonia_test_000128,0.0,0,0.0,test
pneumonia_test_000129,0.0,1,0.0,test
pneumonia_test_000130,0.0,1,0.0,test
pneumonia_test_000131,0.0,0,0.0,test
pneumonia_test_000132,0.0,1,0.0,test
pneumonia_test_000133,0.0,0,0.0,test
pneumonia_test_000134,0.0,1,0.0,test
pneumonia_test_000135,0.0,1,0.0,test
pneumonia_test_000136,0.0,0,0.0,test
pneumonia_test_000137,0.0,1,0.0,test
pneumonia_test_000138,0.0,1,0.0,test
pneumonia_test_000139,0.0,0,0.0,test
pneumonia_test_000140,0.0,1,0.0,test
pneumonia_test_000141,0.0,1,0.0,test
pneumonia_test_000142,0.0,0,0.0,test
pneumonia_test_000143,0.0,0,0.0,test
pneumonia_test_000144,0.0,0,0.0,test
pneumonia_test_000145,0.0,0,0.0,test
pneumonia_test_000146,0.0,0,0.0,test
pneumonia_test_000147,0.0,0,0.0,test
pneumonia_test_000148,0.0,1,0.0,test
pneumonia_test_000149,0.0,1,0.0,test
pneumonia_test_000150,0.0,0,0.0,test
pneumonia_test_000151,0.0,1,0.0,test
pneumonia_test_000152,0.0,0,0.0,test
pneumonia_test_000153,0.0,1,0.0,test
pneumonia_test_000154,0.0,1,0.0,test
pneumonia_test_000155,0.0,1,0.0,test
pneumonia_test_000156,0.0,1,0.0,test
pneumonia_test_000157,0.0,1,0.0,test
pneumonia_test_000158,0.0,1,0.0,test
pneumonia_test_000159,0.0,1,0.0,test
pneumonia_test_000160,0.0,0,0.0,test
pneumonia_test_000161,0.0,0,0.0,test
pneumonia_test_000162,0.0,1,0.0,test
pneumonia_test_000163,0.0,1,0.0,test
pneumonia_test_000164,0.0,0,0.0,test
pneumonia_test_000165,0.0,0,0.0,test
pneumonia_test_000166,0.0,0,0.0,test
pneumonia_test_000167,0.0,1,0.0,test
pneumonia_test_000168,0.0,1,0.0,test
pneumonia_test_000169,0.0,1,0.0,test
pneumonia_test_000170,0.0,1,0.0,test
pneumonia_test_000171,0.0,1,0.0,test
pneumonia_test_000172,0.0,1,0.0,test
pneumonia_test_000173,0.0,1,0.0,test
pneumonia_test_000174,0.0,0,0.0,test
pneumonia_test_000175,0.0,1,0.0,test
pneumonia_test_000176,0.0,1,0.0,test
pneumonia_test_000177,0.0,0,0.0,test
pneumonia_test_000178,0.0,1,0.0,test
pneumonia_test_000179,0.0,0,0.0,test
pneumonia_test_000180,0.0,1,0.0,test
pneumonia_test_000181,0.0,1,0.0,test
pneumonia_test_000182,0.0,1,0.0,test
pneumonia_test_000183,0.0,1,0.0,test
pneumonia_test_000184,0.0,1,0.0,test
pneumonia_test_000185,0.0,0,0.0,test
pneumonia_test_000186,0.0,0,0.0,test
pneumonia_test_000187,0.0,0,0.0,test
pneumonia_test_000188,0.0,1,0.0,test
pneumonia_test_000189,0.0,0,0.0,test
pneumonia_test_000190,0.0,1,0.0,test
pneumonia_test_000191,0.0,0,0.0,test
pneumonia_test_000192,0.0,1,0.0,test
pneumonia_test_000193,0.0,1,0.0,test
pneumonia_test_000194,0.0,0,0.0,test
pneumonia_test_000195,0.0,0,0.0,test
pneumonia_test_000196,0.0,1,0.0,test
pneumonia_test_000197,0.0,1,0.0,test
pneumonia_test_000198,0.0,1,0.0,test
pneumonia_test_000199,0.0,0,0.0,test
pneumonia_test_000200,0.0,1,0.0,test
pneumonia_test_000201,0.0,1,0.0,test
pneumonia_test_000202,0.0,1,0.0,test
pneumonia_test_000203,0.0,1,0.0,test
pneumonia_test_000204,0.0,1,0.0,test
pneumonia_test_000205,0.0,1,0.0,test
pneumonia_test_000206,0.0,1,0.0,test
pneumonia_test_000207,0.0,1,0.0,test
pneumonia_test_000208,0.0,0,0.0,test
pneumonia_test_000209,0.0,1,0.0,test
pneumonia_test_000210,0.0,0,0.0,test
pneumonia_test_000211,0.0,1,0.0,test
pneumonia_test_000212,0.0,1,0.0,test
pneumonia_test_000213,0.0,1,0.0,test
pneumonia_test_000214,0.0,1,0.0,test
pneumonia_test_000215,0.0,1,0.0,test
pneumonia_test_000216,0.0,1,0.0,test
pneumonia_test_000217,0.0,0,0.0,test
pneumonia_test_000218,0.0,1,0.0,test
pneumonia_test_000219,0.0,1,0.0,test
pneumonia_test_000220,0.0,0,0.0,test
pneumonia_test_000221,0.0,0,0.0,test
pneumonia_test_000222,0.0,0,0.0,test
pneumonia_test_000223,0.0,1,0.0,test
pneumonia_test_000224,0.0,0,0.0,test
pneumonia_test_000225,0.0,1,0.0,test
pneumonia_test_000226,0.0,0,0.0,test
pneumonia_test_000227,0.0,1,0.0,test
pneumonia_test_000228,0.0,1,0.0,test
pneumonia_test_000229,0.0,0,0.0,test
pneumonia_test_000230,0.0,1,0.0,test
pneumonia_test_000231,0.0,0,0.0,test
pneumonia_test_000232,0.0,0,0.0,test
pneumonia_test_000233,0.0,1,0.0,test
pneumonia_test_000234,0.0,0,0.0,test
pneumonia_test_000235,0.0,1,0.0,test
pneumonia_test_000236,0.0,0,0.0,test
pneumonia_test_000237,0.0,0,0.0,test
pneumonia_test_000238,0.0,1,0.0,test
pneumonia_test_000239,0.0,0,0.0,test
pneumonia_test_000240,0.0,0,0.0,test
pneumonia_test_000241,0.0,1,0.0,test
pneumonia_test_000242,0.0,1,0.0,test
pneumonia_test_000243,0.0,0,0.0,test
pneumonia_test_000244,0.0,1,0.0,test
pneumonia_test_000245,0.0,1,0.0,test
pneumonia_test_000246,0.0,1,0.0,test
pneumonia_test_000247,0.0,1,0.0,test
pneumonia_test_000248,0.0,1,0.0,test
pneumonia_test_000249,0.0,1,0.0,test
pneumonia_test_000250,0.0,1,0.0,test
